departuresId,trafficLineId,businessDay,saturday,sunday,holidays
1,1,05:30:00,15:30:00,15:30:00,2023-01-01   
2,1,06:30:00,17:30:00,18:30:00,2023-05-01
3,1,07:30:00,19:30:00,21:30:00,2023-05-08
4,1,08:30:00,21:30:00,,2023-07-05
5,1,09:30:00,,,2023-07-06
6,1,10:30:00,,,2023-09-28
7,1,11:30:00,,,2023-10-28
8,1,12:30:00,,,2023-11-17
9,1,13:30:00,,,2023-12-24
10,1,14:30:00,,,2023-12-25
11,1,15:30:00,,,2023-12-26
12,1,16:30:00,,,
13,1,17:30:00,,,
14,1,18:30:00,,,
15,1,19:30:00,,,
16,1,20:30:00,,,
17,1,21:30:00,,,
18,1,22:30:00,,,
19,1,23:30:00,,,
20,2,07:30:00,09:30:00,09:00:00,2023-01-01
21,2,08:30:00,11:30:00,10:00:00,2023-05-08
22,2,09:30:00,13:30:00,11:00:00,2023-09-28
23,2,10:30:00,15:30:00,,2023-10-28
24,2,11:30:00,,,2023-11-17
25,2,12:30:00,,,
26,2,13:30:00,,,
27,2,14:30:00,,,
28,2,15:30:00,,,
29,2,16:30:00,,,
30,2,17:30:00,,,
31,2,18:30:00,,,
32,2,19:30:00,,,
33,2,20:30:00,,,
34,2,21:30:00,,,
35,2,22:30:00,,,
36,2,23:30:00,,,
37,283,10:30:00,12:30:00,16:30:00,2023-01-01
38,283,11:00:00,,,2023-09-28
39,283,11:30:00,,,2023-10-28
40,283,12:00:00,,,2023-12-24
41,283,12:30:00,,,2023-12-25
42,283,,,,2023-12-26
43,80,09:00:00,15:30:00,09:00:00,2023-01-01
44,80,09:30:00,21:00:00,10:00:00,2023-05-01
45,80,10:00:00,21:30:00,11:00:00,2023-05-08
46,80,10:30:00,22:30:00,,2023-07-05
47,80,11:00:00,,,2023-07-06
48,80,12:00:00,,,2023-09-28
49,80,12:30:00,,,2023-10-28
50,80,13:00:00,,,2023-11-17
51,80,13:30:00,,,2023-12-24
52,80,14:00:00,,,2023-12-25
53,80,14:30:00,,,2023-12-26
54,80,15:00:00,,,
55,80,15:30:00,,,
56,80,16:00:00,,,
57,80,16:30:00,,,
58,80,17:30:00,,,
59,80,18:30:00,,,
60,80,19:30:00,,,
61,80,20:30:00,,,
62,80,21:00:00,,,
63,80,21:30:00,,,
64,80,22:00:00,,,
65,3,09:00:00,15:30:00,09:00:00,2023-01-01
66,3,09:30:00,21:00:00,10:00:00,2023-05-01
67,3,10:00:00,21:30:00,11:00:00,2023-05-08
68,3,10:30:00,22:30:00,,2023-07-05
69,3,11:00:00,,,2023-07-06
70,3,12:00:00,,,2023-09-28
71,3,12:30:00,,,2023-10-28
72,3,13:00:00,,,2023-11-17
73,3,13:30:00,,,2023-12-24
74,3,14:00:00,,,2023-12-25
75,3,14:30:00,,,2023-12-26
76,3,15:00:00,,,
77,3,15:30:00,,,
78,3,16:00:00,,,
79,3,16:30:00,,,
80,3,17:30:00,,,
81,3,18:30:00,,,
82,3,19:30:00,,,
83,3,20:30:00,,,
84,3,21:00:00,,,
85,3,21:30:00,,,
86,3,22:00:00,,,
