id,trafficLineId,stationId,order,minutesToNext,idLeadingZeros
1,22,9,9,1,000
10,22,10,10,3,00
11,22,11,11,2,00
12,22,12,12,4,00
13,22,13,13,3,00
14,22,14,14,2,00
15,22,15,15,1,00
16,22,16,16,5,00
17,22,17,17,3,00
18,22,18,18,4,00
19,22,19,19,1,00
20,22,20,20,2,00
21,22,21,21,3,00
22,22,22,22,4,00
23,22,23,23,5,00
24,22,24,24,1,00
25,22,25,25,2,00
26,22,26,26,0,00
27,15,27,1,3,000
28,15,28,2,2,000
29,15,28,3,4,000
30,15,29,4,1,000
31,15,9,5,1,000
32,15,10,6,3,000
33,15,11,7,2,000
34,15,12,8,4,000
35,15,30,9,0,000
36,80,80,1,1,000
37,80,81,2,3,000
38,80,82,3,0,000
39,81,82,1,3,000
40,81,81,2,1,000
41,81,80,3,0,000
